Neighborhood,Population,Crime Rate,Ambulance Stations,Adjacent neighborhoods,Distances (in miles),Conversion constant ,Distances (in kilometers)
Wall Street,"25,547",346.5,1,"Tudor, Medical City",0.6,,0.9654
Southern Tip,1680,346.5,1,"Medical City, Kips Bay",2.1,,3.3789
White Hall,5078,346.5,0,"Medical City, Stuyvesant",2.2,,3.5398
Tribeca,"17,362",346.5,0,"Stuyvesant, Gramercy Park",1.6,,2.5744
,,,,"Stuyvesant, East Village",3.2,,5.1488
,,,,"Stuyvesant, ABC City",2.5,,4.0225
,,,,"Gramercy Park, Kips Bay",2,,3.218
,,,,"Gramercy Park, Midtown South",1.8,,2.8962
,,,,"Gramercy Park, East Village",1.5,,2.4135
,,,,"Kips Bay, Murray Hill",1.1,,1.7699
,,,,"Kips Bay, Midtown South",1.3,,2.0917
,,,,"Midtown South, Garment District",1.5,,2.4135
,,,,"Midtown South, Chelsea",1.6,,2.5744
,,,,"Midtown South, Greenwich Village",1.2,,1.9308
,,,,"Garment District, Hell's Kitchen",1.1,,1.7699
,,,,"Garment District, Chelsea",1.4,,2.2526
,,,,"Chelsea, Hell's Kitchen",1.9,,3.0571
,,,,"Chelsea, Meat Packing Dist.",2,,3.218
,,,,"Chelsea, West Village",2.03,,3.26627
,,,,"Chelsea, Greenwich Village",2.1,,3.3789
,,,,"Meat Packing Dist., West Village",0.5,,0.8045
,,,,"West Village, Greenwich Village",1.2,,1.9308
,,,,"West Village, SoHo",0.9,,1.4481
,,,,"Greenwich Village, NoHo",1.5,,2.4135
,,,,"Greenwich Village, SoHo",1.1,,1.7699
,,,,"NoHo, SoHo",1.3,,2.0917
,,,,"NoHo, East Village",1.5,,2.4135
,,,,"NoHo, Little Italy",1.6,,2.5744
,,,,"East Village, Little Italy",1.2,,1.9308
,,,,"East Village, ABC City",1.1,,1.7699
,,,,"East Village, Bowery",1.4,,2.2526
,,,,"East Village, Lower East Side",1.9,,3.0571
,,,,"ABC City, Lower East Side",2,,3.218
,,,,"SoHo, Little Italy",1,,1.609
,,,,"SoHo, Tribeca",1.2,,1.9308
,,,,"SoHo, Chinatown",1.5,,2.4135
,,,,"Little Italy, Chinatown",1.9,,3.0571
,,,,"Little Italy, Bowery",2.15,,3.45935
,,,,"Bowery, Lower East Side",1.4,,2.2526
,,,,"Bowery, Two Bridges",1.25,,2.01125
,,,,"Lower East Side, Two Bridges",1.2,,1.9308
,,,,"Chinatown, Civic Center",0.9,,1.4481
,,,,"Chinatown, Two Bridges",0.35,,0.56315
,,,,"Chinatown, Tribeca",0.82,,1.31938
,,,,"Civic Center, Tribeca",0.48,,0.77232
,,,,"Civic Center, White Hall",0.55,,0.88495
,,,,"Civic Center, Wall Street",0.7,,1.1263
,,,,"Civic Center, Two Bridges",0.8,,1.2872
,,,,"Two Bridges, Wall Street",1.2,,1.9308
,,,,"Wall Street, Southern Tip",1,,1.609
,,,,"Wall Street, White Hall",1.3,,2.0917
,,,,"Southern Tip, White Hall",0.9,,1.4481
,,,,"White Hall, Tribeca",0.8,,1.2872
,,,,"Roosevelt Island, Yorkville",2.5,,4.0225
,,,,"Morningside Heights, Harlem",0.9,,1.4481
